Taxonomic.Order,Category,English.name,Scientific.Name,English.India,IUCN,WG,Genus.Name,Species.Name,Subspecies.Name
26340,spuh,scrub-robin sp.,Cercotrichas sp.,,,,Cercotrichas,sp.,
26341,species,Indian Robin,Copsychus fulicatus,Indian Robin,,,Copsychus,fulicatus,
26347,species,Oriental Magpie-Robin,Copsychus saularis,Oriental Magpie-Robin,,,Copsychus,saularis,
26363,species,White-rumped Shama,Copsychus malabaricus,White-rumped Shama,,,Copsychus,malabaricus,
26385,species,Andaman Shama,Copsychus albiventris,Andaman Shama,,,Copsychus,albiventris,
26393,species,White-gorgeted Flycatcher,Anthipes monileger,White-gorgeted Flycatcher,,,Anthipes,monileger,
26406,species,White-tailed Flycatcher,Cyornis concretus,White-tailed Flycatcher,,,Cyornis,concretus,
26415,species,White-bellied Blue-Flycatcher,Cyornis pallipes,White-bellied Blue-Flycatcher,,X,Cyornis,pallipes,
26416,species,Pale-chinned Blue-Flycatcher,Cyornis poliogenys,Pale-chinned Blue-Flycatcher,,,Cyornis,poliogenys,
26421,species,Pale Blue-Flycatcher,Cyornis unicolor,Pale Blue-Flycatcher,,,Cyornis,unicolor,
26425,species,Blue-throated Flycatcher,Cyornis rubeculoides,Blue-throated Flycatcher (Blue-throated Blue-Flycatcher),,,Cyornis,rubeculoides,
26432,species,Large Blue-Flycatcher,Cyornis magnirostris,Large Blue-Flycatcher,,,Cyornis,magnirostris,
26433,species,Hill Blue-Flycatcher,Cyornis banyumas,Hill Blue-Flycatcher,,,Cyornis,banyumas,
26448,species,Tickell's Blue-Flycatcher,Cyornis tickelliae,Tickell's Blue-Flycatcher,,,Cyornis,tickelliae,
26473,species,Nicobar Jungle-Flycatcher,Cyornis nicobaricus,Nicobar Jungle-Flycatcher,,,Cyornis,nicobaricus,
26493,spuh,blue-flycatcher sp.,Cyornis sp.,,,,Cyornis,sp.,
26494,species,Large Niltava,Niltava grandis,Large Niltava,,,Niltava,grandis,
26499,species,Small Niltava,Niltava macgrigoriae,Small Niltava,,,Niltava,macgrigoriae,
26503,species,Rufous-bellied Niltava,Niltava sundara,Rufous-bellied Niltava,,,Niltava,sundara,
26508,species,Vivid Niltava,Niltava vivida,Vivid Niltava,,,Niltava,vivida,
26511,spuh,niltava sp.,Niltava sp.,,,,Niltava,sp.,
26512,species,Blue-and-white Flycatcher,Cyanoptila cyanomelana,Blue-and-white Flycatcher,,,Cyanoptila,cyanomelana,
26518,species,Nilgiri Flycatcher,Eumyias albicaudatus,Nilgiri Flycatcher,Near-threatened,X,Eumyias,albicaudatus,
26523,species,Verditer Flycatcher,Eumyias thalassinus,Verditer Flycatcher,,,Eumyias,thalassinus,
26683,species,Rusty-bellied Shortwing,Brachypteryx hyperythra,Rusty-bellied Shortwing,Near-threatened,,Brachypteryx,hyperythra,
26684,species,Gould's Shortwing,Brachypteryx stellata,Gould's Shortwing,,,Brachypteryx,stellata,
26687,species,Nilgiri Shortwing,Brachypteryx major,Rufous-bellied Shortwing (Nilgiri Blue Robin),Endangered,X,Brachypteryx,major,
26688,species,White-bellied Shortwing,Brachypteryx albiventris,White-bellied Shortwing (White-bellied Blue Robin),Endangered,X,Brachypteryx,albiventris,
26689,species,Lesser Shortwing,Brachypteryx leucophris,Lesser Shortwing,,,Brachypteryx,leucophris,
26695,species,White-browed Shortwing,Brachypteryx montana,White-browed Shortwing,,,Brachypteryx,montana,
26710,spuh,Brachypteryx sp.,Brachypteryx sp.,,,,Brachypteryx,sp.,
26721,species,Indian Blue Robin,Larvivora brunnea,Indian Blue Robin,,,Larvivora,brunnea,
26724,species,Siberian Blue Robin,Larvivora cyane,Siberian Blue Robin,,,Larvivora,cyane,
26735,species,White-bellied Redstart,Luscinia phaenicuroides,White-bellied Redstart,,,Luscinia,phaenicuroides,
26738,species,Bluethroat,Luscinia svecica,Bluethroat,,,Luscinia,svecica,
26759,species,Malabar Whistling-Thrush,Myophonus horsfieldii,Malabar Whistling-Thrush,,,Myophonus,horsfieldii,
26761,species,Blue Whistling-Thrush,Myophonus caeruleus,Blue Whistling-Thrush,,,Myophonus,caeruleus,
26770,species,Little Forktail,Enicurus scouleri,Little Forktail,,,Enicurus,scouleri,
26773,species,White-crowned Forktail,Enicurus leschenaulti,White-crowned Forktail,,,Enicurus,leschenaulti,
26781,species,Spotted Forktail,Enicurus maculatus,Spotted Forktail,,,Enicurus,maculatus,
26790,species,Black-backed Forktail,Enicurus immaculatus,Black-backed Forktail,,,Enicurus,immaculatus,
26791,species,Slaty-backed Forktail,Enicurus schistaceus,Slaty-backed Forktail,,,Enicurus,schistaceus,
26792,spuh,forktail sp.,Enicurus sp.,,,,Enicurus,sp.,
26793,species,Firethroat,Calliope pectardens,Firethroat,,,Calliope,pectardens,
26795,species,Siberian Rubythroat,Calliope calliope,Siberian Rubythroat,,,Calliope,calliope,
26796,species,White-tailed Rubythroat,Calliope pectoralis,White-tailed Rubythroat,,,Calliope,pectoralis,
26801,species,White-tailed Robin,Cinclidium leucurum,White-tailed Robin,,,Cinclidium,leucurum,
26808,species,Blue-fronted Robin,Cinclidium frontale,Blue-fronted Robin,,,Cinclidium,frontale,
26811,species,Grandala,Grandala coelicolor,Grandala,,,Grandala,coelicolor,
26812,species,Red-flanked Bluetail,Tarsiger cyanurus,Red-flanked Bluetail (Red-flanked Bush-Robin),,,Tarsiger,cyanurus,
26813,species,Himalayan Bluetail,Tarsiger rufilatus,Himalayan Bluetail (Orange-flanked Bush-Robin),,,Tarsiger,rufilatus,
26814,slash,Red-flanked/Himalayan Bluetail,Tarsiger cyanurus/rufilatus,,,,Tarsiger,cyanurus/rufilatus,
26815,species,Rufous-breasted Bush-Robin,Tarsiger hyperythrus,Rufous-breasted Bush-Robin,,,Tarsiger,hyperythrus,
26816,species,White-browed Bush-Robin,Tarsiger indicus,White-browed Bush-Robin,,,Tarsiger,indicus,
26820,species,Golden Bush-Robin,Tarsiger chrysaeus,Golden Bush-Robin,,,Tarsiger,chrysaeus,
26824,spuh,Tarsiger sp.,Tarsiger sp.,,,,Tarsiger,sp.,
26825,species,Korean Flycatcher,Ficedula zanthopygia,Korean Flycatcher,,,Ficedula,zanthopygia,
26831,species,Mugimaki Flycatcher,Ficedula mugimaki,Mugimaki Flycatcher,,,Ficedula,mugimaki,
26832,species,Slaty-backed Flycatcher,Ficedula sordida,Slaty-backed Flycatcher,,,Ficedula,sordida,
26833,species,Black-and-rufous Flycatcher,Ficedula nigrorufa,Black-and-rufous Flycatcher (Black-and-orange Flycatcher),Near-threatened,X,Ficedula,nigrorufa,
26834,species,Slaty-blue Flycatcher,Ficedula tricolor,Slaty-blue Flycatcher,,,Ficedula,tricolor,
26839,species,Snowy-browed Flycatcher,Ficedula hyperythra,Snowy-browed Flycatcher,,,Ficedula,hyperythra,
26853,species,Pygmy Blue-Flycatcher,Ficedula hodgsoni,Pygmy Blue-Flycatcher,,,Ficedula,hodgsoni,
26856,species,Rufous-gorgeted Flycatcher,Ficedula strophiata,Rufous-gorgeted Flycatcher,,,Ficedula,strophiata,
26859,species,Sapphire Flycatcher,Ficedula sapphira,Sapphire Flycatcher,,,Ficedula,sapphira,
26863,species,Little Pied Flycatcher,Ficedula westermanni,Little Pied Flycatcher,,,Ficedula,westermanni,
26872,species,Ultramarine Flycatcher,Ficedula superciliaris,Ultramarine Flycatcher,,,Ficedula,superciliaris,
26875,species,Rusty-tailed Flycatcher,Ficedula ruficauda,Rusty-tailed Flycatcher,,,Ficedula,ruficauda,
26876,species,Taiga Flycatcher,Ficedula albicilla,Taiga Flycatcher (Red-throated Flycatcher),,,Ficedula,albicilla,
26877,species,Kashmir Flycatcher,Ficedula subrubra,Kashmir Flycatcher,Vulnerable,,Ficedula,subrubra,
26878,species,Red-breasted Flycatcher,Ficedula parva,Red-breasted Flycatcher,,,Ficedula,parva,
26879,slash,Taiga/Red-breasted Flycatcher,Ficedula albicilla/parva,,,,Ficedula,albicilla/parva,
26918,spuh,Ficedula sp.,Ficedula sp.,,,,Ficedula,sp.,
26919,species,Blue-fronted Redstart,Phoenicurus frontalis,Blue-fronted Redstart,,,Phoenicurus,frontalis,
26920,species,Plumbeous Redstart,Phoenicurus fuliginosus,Plumbeous Redstart,,,Phoenicurus,fuliginosus,
26924,species,Rufous-backed Redstart,Phoenicurus erythronotus,Rufous-backed Redstart (Eversmann's Redstart),,,Phoenicurus,erythronotus,
26925,species,White-capped Redstart,Phoenicurus leucocephalus,White-capped Redstart,,,Phoenicurus,leucocephalus,
26927,species,Blue-capped Redstart,Phoenicurus coeruleocephala,Blue-capped Redstart,,,Phoenicurus,coeruleocephala,
26929,species,Common Redstart,Phoenicurus phoenicurus,Common Redstart,,,Phoenicurus,phoenicurus,
26932,species,Hodgson's Redstart,Phoenicurus hodgsoni,Hodgson's Redstart,,,Phoenicurus,hodgsoni,
26933,species,White-throated Redstart,Phoenicurus schisticeps,White-throated Redstart,,,Phoenicurus,schisticeps,
26934,species,White-winged Redstart,Phoenicurus erythrogastrus,White-winged Redstart (GÅldenstÑdt's Redstart),,,Phoenicurus,erythrogastrus,
26937,species,Black Redstart,Phoenicurus ochruros,Black Redstart,,,Phoenicurus,ochruros,
26948,species,Daurian Redstart,Phoenicurus auroreus,Daurian Redstart,,,Phoenicurus,auroreus,
26951,spuh,redstart sp.,Phoenicurus sp.,,,,Phoenicurus,sp.,
26955,species,Chestnut-bellied Rock-Thrush,Monticola rufiventris,Chestnut-bellied Rock-Thrush,,,Monticola,rufiventris,
26957,species,Blue-capped Rock-Thrush,Monticola cinclorhynchus,Blue-capped Rock-Thrush,,,Monticola,cinclorhynchus,
26969,species,Rufous-tailed Rock-Thrush,Monticola saxatilis,Rufous-tailed Rock-Thrush,,,Monticola,saxatilis,
26970,species,Blue Rock-Thrush,Monticola solitarius,Blue Rock-Thrush,,,Monticola,solitarius,
26982,spuh,rock-thrush sp.,Monticola sp.,,,,Monticola,sp.,
26985,species,White-browed Bushchat,Saxicola macrorhynchus,White-browed Bushchat (Stoliczka's Bushchat),Vulnerable,,Saxicola,macrorhynchus,
26986,species,White-throated Bushchat,Saxicola insignis,White-throated Bushchat (Hodgson's Bushchat),Vulnerable,,Saxicola,insignis,
26993,species,Siberian Stonechat,Saxicola maurus,Common/Stejneger's Stonechat (Siberian/Stejneger's Stonechat),,,Saxicola,maurus,
27021,species,White-tailed Stonechat,Saxicola leucurus,White-tailed Stonechat,,,Saxicola,leucurus,
27022,slash,Siberian/White-tailed Stonechat,Saxicola maurus/leucurus,,,,Saxicola,maurus/leucurus,
27023,species,Pied Bushchat,Saxicola caprata,Pied Bushchat,,,Saxicola,caprata,
27040,species,Jerdon's Bushchat,Saxicola jerdoni,Jerdon's Bushchat,,,Saxicola,jerdoni,
27041,species,Gray Bushchat,Saxicola ferreus,Grey Bushchat,,,Saxicola,ferreus,
27048,spuh,Saxicola sp.,Saxicola sp.,,,,Saxicola,sp.,
27111,species,Indian Chat,Cercomela fusca,Brown Rock Chat (Indian Chat),,,Cercomela,fusca,
27131,species,Hume's Wheatear,Oenanthe albonigra,Hume's Wheatear,,,Oenanthe,albonigra,
27141,species,Northern Wheatear,Oenanthe oenanthe,Northern Wheatear,,,Oenanthe,oenanthe,
27163,species,Variable Wheatear,Oenanthe picata,Variable Wheatear,,,Oenanthe,picata,
27167,species,Pied Wheatear,Oenanthe pleschanka,Pied Wheatear,,,Oenanthe,pleschanka,
27175,species,Red-tailed Wheatear,Oenanthe xanthoprymna,Red-tailed Wheatear (Rufous-tailed Wheatear),,,Oenanthe,xanthoprymna,
27178,species,Desert Wheatear,Oenanthe deserti,Desert Wheatear,,,Oenanthe,deserti,
27187,species,Isabelline Wheatear,Oenanthe isabellina,Isabelline Wheatear,,,Oenanthe,isabellina,
27192,spuh,wheatear sp.,Oenanthe sp.,,,,Oenanthe,sp.,
27193,spuh,Muscicapid sp.,Muscicapidae sp.,,,,Muscicapidae,sp.,
27208,species,Siberian Thrush,Geokichla sibirica,Siberian Thrush,,,Geokichla,sibirica,
27211,species,Pied Thrush,Geokichla wardii,Pied Thrush,,,Geokichla,wardii,
27257,species,Orange-headed Thrush,Geokichla citrina,Orange-headed Thrush,,,Geokichla,citrina,
27270,spuh,Geokichla sp.,Geokichla sp.,,,,Geokichla,sp.,
27271,species,Long-tailed Thrush,Zoothera dixoni,Long-tailed Thrush,,,Zoothera,dixoni,
27272,species,Alpine Thrush,Zoothera mollissima,Alpine Thrush,,,Zoothera,mollissima,
27273,species,Himalayan Thrush,Zoothera salimalii,Himalayan Thrush,,,Zoothera,salimalii,
27274,slash,Alpine/Himalayan Thrush,Zoothera mollissima/salimalii,,,,Zoothera,mollissima/salimalii,
27278,species,Dark-sided Thrush,Zoothera marginata,Dark-sided Thrush,,,Zoothera,marginata,
27279,species,Long-billed Thrush,Zoothera monticola,Long-billed Thrush,,,Zoothera,monticola,
27287,species,Scaly Thrush,Zoothera dauma,Scaly Thrush,,,Zoothera,dauma,
27292,species,Nilgiri Thrush,Zoothera neilgherriensis,Nilgiri Thrush,,X,Zoothera,neilgherriensis,
27311,spuh,Zoothera sp.,Zoothera sp.,,,,Zoothera,sp.,
27527,species,Tickell's Thrush,Turdus unicolor,Tickell's Thrush,,,Turdus,unicolor,
27528,species,Black-breasted Thrush,Turdus dissimilis,Black-breasted Thrush,,,Turdus,dissimilis,
27530,species,White-collared Blackbird,Turdus albocinctus,White-collared Blackbird,,,Turdus,albocinctus,
27535,species,Gray-winged Blackbird,Turdus boulboul,Grey-winged Blackbird,,,Turdus,boulboul,
27547,species,Tibetan Blackbird,Turdus maximus,Tibetan Blackbird,,,Turdus,maximus,
27548,species,Indian Blackbird,Turdus simillimus,Indian Blackbird,,,Turdus,simillimus,
27614,species,Chestnut Thrush,Turdus rubrocanus,Chestnut Thrush,,,Turdus,rubrocanus,
27617,species,White-backed Thrush,Turdus kessleri,White-backed Thrush,,,Turdus,kessleri,
27618,species,Gray-sided Thrush,Turdus feae,Grey-sided Thrush,Vulnerable,,Turdus,feae,
27619,species,Eyebrowed Thrush,Turdus obscurus,Eyebrowed Thrush,,,Turdus,obscurus,
27625,species,Black-throated Thrush,Turdus atrogularis,Black-throated Thrush,,,Turdus,atrogularis,
27626,species,Red-throated Thrush,Turdus ruficollis,Red-throated Thrush,,,Turdus,ruficollis,
27628,species,Dusky Thrush,Turdus eunomus,Dusky Thrush,,,Turdus,eunomus,
27631,species,Fieldfare,Turdus pilaris,Fieldfare,,,Turdus,pilaris,
27635,species,Song Thrush,Turdus philomelos,Song Thrush,,,Turdus,philomelos,
27640,species,Chinese Thrush,Turdus mupinensis,Chinese Thrush,,,Turdus,mupinensis,
27641,species,Mistle Thrush,Turdus viscivorus,Mistle Thrush,,,Turdus,viscivorus,
27794,spuh,Turdus sp.,Turdus sp.,,,,Turdus,sp.,
27802,species,Purple Cochoa,Cochoa purpurea,Purple Cochoa,,,Cochoa,purpurea,
27803,species,Green Cochoa,Cochoa viridis,Green Cochoa,,,Cochoa,viridis,
27804,slash,Purple/Green Cochoa,Cochoa purpurea/viridis,,,,Cochoa,purpurea/viridis,
27807,spuh,thrush sp.,Turdidae sp.,,,,Turdidae,sp.,
27970,species,Asian Glossy Starling,Aplonis panayensis,Asian Glossy Starling,,,Aplonis,panayensis,
28016,spuh,Aplonis sp.,Aplonis sp.,,,,Aplonis,sp.,
28035,species,Golden-crested Myna,Ampeliceps coronatus,Golden-crested Myna,,,Ampeliceps,coronatus,
28037,species,Common Hill Myna,Gracula religiosa,Common Hill Myna,,,Gracula,religiosa,
28045,species,Southern Hill Myna,Gracula indica,Southern Hill Myna,,,Gracula,indica,
28048,species,European Starling,Sturnus vulgaris,European Starling (Common Starling),,,Sturnus,vulgaris,
28064,species,Rosy Starling,Pastor roseus,Rosy Starling,,,Pastor,roseus,
28065,species,Daurian Starling,Agropsar sturninus,Daurian Starling,,,Agropsar,sturninus,
28066,species,Chestnut-cheeked Starling,Agropsar philippensis,Chestnut-cheeked Starling,,,Agropsar,philippensis,
28069,species,Asian Pied Starling,Gracupica contra,Asian Pied Starling (Pied Myna),,,Gracupica,contra,
28080,species,Brahminy Starling,Sturnia pagodarum,Brahminy Starling,,,Sturnia,pagodarum,
28081,species,Chestnut-tailed Starling,Sturnia malabarica,Chestnut-tailed Starling,,,Sturnia,malabarica,
28084,species,Malabar Starling,Sturnia blythii,Malabar Starling (Blyth's Starling),,X,Sturnia,blythii,
28085,slash,Chestnut-tailed/Malabar Starling,Sturnia malabarica/blythii,,,,Sturnia,malabarica/blythii,
28086,species,White-headed Starling,Sturnia erythropygia,White-headed Starling,,,Sturnia,erythropygia,
28092,species,Common Myna,Acridotheres tristis,Common Myna,,,Acridotheres,tristis,
28095,species,Bank Myna,Acridotheres ginginianus,Bank Myna,,,Acridotheres,ginginianus,
28100,species,Jungle Myna,Acridotheres fuscus,Jungle Myna,,,Acridotheres,fuscus,
28105,slash,Common/Jungle Myna,Acridotheres tristis/fuscus,,,,Acridotheres,tristis/fuscus,
28108,species,Collared Myna,Acridotheres albocinctus,Collared Myna,,,Acridotheres,albocinctus,
28109,species,Great Myna,Acridotheres grandis,Great Myna,,,Acridotheres,grandis,
28115,spuh,black myna sp.,Acridotheres sp. (black myna sp.),,,,Acridotheres,sp.,
28116,spuh,Acridotheres sp.,Acridotheres sp.,,,,Acridotheres,sp.,
28146,species,Spot-winged Starling,Saroglossa spiloptera,Spot-winged Starling,,,Saroglossa,spiloptera,
28210,spuh,Lamprotornis sp.,Lamprotornis sp.,,,,Lamprotornis,sp.,
28211,spuh,myna/starling sp.,Sturnidae sp.,,,,Sturnidae,sp.,
28225,species,Blue-winged Leafbird,Chloropsis cochinchinensis,Blue-winged Leafbird (Blue-winged Chloropsis),,,Chloropsis,cochinchinensis,
28236,species,Jerdon's Leafbird,Chloropsis jerdoni,Jerdon's Leafbird (Jerdon's Chloropsis),,,Chloropsis,jerdoni,
28237,species,Golden-fronted Leafbird,Chloropsis aurifrons,Golden-fronted Leafbird (Golden-fronted Chloropsis),,,Chloropsis,aurifrons,
28244,slash,Jerdon's/Golden-fronted Leafbird,Chloropsis jerdoni/aurifrons,,,,Chloropsis,jerdoni/aurifrons,
28246,species,Orange-bellied Leafbird,Chloropsis hardwickii,Orange-bellied Leafbird (Orange-bellied Chloropsis),,,Chloropsis,hardwickii,
28252,spuh,leafbird sp.,Chloropsis sp.,,,,Chloropsis,sp.,
28275,species,Thick-billed Flowerpecker,Dicaeum agile,Thick-billed Flowerpecker,,,Dicaeum,agile,
28294,species,Yellow-vented Flowerpecker,Dicaeum chrysorrheum,Yellow-vented Flowerpecker,,,Dicaeum,chrysorrheum,
28297,species,Yellow-bellied Flowerpecker,Dicaeum melanoxanthum,Yellow-bellied Flowerpecker,,,Dicaeum,melanoxanthum,
28343,species,Pale-billed Flowerpecker,Dicaeum erythrorhynchos,Pale-billed Flowerpecker,,,Dicaeum,erythrorhynchos,
28346,slash,Thick-billed/Pale-billed Flowerpecker,Dicaeum agile/erythrorhynchos,,,,Dicaeum,agile/erythrorhynchos,
28347,species,Nilgiri Flowerpecker,Dicaeum concolor,Nilgiri Flowerpecker,,X,Dicaeum,concolor,
28348,species,Plain Flowerpecker,Dicaeum minullum,Plain Flowerpecker,,,Dicaeum,minullum,
28354,species,Andaman Flowerpecker,Dicaeum virescens,Andaman Flowerpecker,,,Dicaeum,virescens,
28400,species,Fire-breasted Flowerpecker,Dicaeum ignipectus,Fire-breasted Flowerpecker,,,Dicaeum,ignipectus,
28427,species,Scarlet-backed Flowerpecker,Dicaeum cruentatum,Scarlet-backed Flowerpecker,,,Dicaeum,cruentatum,
28438,spuh,Dicaeum sp.,Dicaeum sp.,,,,Dicaeum,sp.,
28439,spuh,flowerpecker sp.,Prionochilus/Dicaeum sp.,,,,Prionochilus/Dicaeum,sp.,
28440,species,Ruby-cheeked Sunbird,Chalcoparia singalensis,Ruby-cheeked Sunbird,,,Chalcoparia,singalensis,
28583,species,Purple-rumped Sunbird,Leptocoma zeylonica,Purple-rumped Sunbird,,,Leptocoma,zeylonica,
28586,species,Crimson-backed Sunbird,Leptocoma minima,Crimson-backed Sunbird (Small Sunbird),,X,Leptocoma,minima,
28587,species,Van Hasselt's Sunbird,Leptocoma brasiliana,Van Hasselt's Sunbird (Purple-throated Sunbird),,,Leptocoma,brasiliana,
28746,species,Purple Sunbird,Cinnyris asiaticus,Purple Sunbird,,,Cinnyris,asiaticus,
28750,species,Olive-backed Sunbird,Cinnyris jugularis,Olive-backed Sunbird,,,Cinnyris,jugularis,
28796,species,Long-billed Sunbird,Cinnyris lotenius,Long-billed Sunbird (Loten's Sunbird),,,Cinnyris,lotenius,
28799,spuh,Cinnyris sp.,Cinnyris sp.,,,,Cinnyris,sp.,
28801,species,Fire-tailed Sunbird,Aethopyga ignicauda,Fire-tailed Sunbird,,,Aethopyga,ignicauda,
28804,species,Black-throated Sunbird,Aethopyga saturata,Black-throated Sunbird,,,Aethopyga,saturata,
28815,species,Gould's Sunbird,Aethopyga gouldiae,Gould's Sunbird,,,Aethopyga,gouldiae,
28821,species,Green-tailed Sunbird,Aethopyga nipalensis,Green-tailed Sunbird,,,Aethopyga,nipalensis,
28835,species,Vigors's Sunbird,Aethopyga vigorsii,Vigors's Sunbird,,X,Aethopyga,vigorsii,
28836,species,Crimson Sunbird,Aethopyga siparaja,Crimson Sunbird,,,Aethopyga,siparaja,
28885,spuh,Aethopyga sp.,Aethopyga sp.,,,,Aethopyga,sp.,
28886,spuh,sunbird sp.,Nectariniidae sp. (sunbird sp.),,,,Nectariniidae,sp.,
28895,species,Little Spiderhunter,Arachnothera longirostra,Little Spiderhunter,,,Arachnothera,longirostra,
28921,species,Streaked Spiderhunter,Arachnothera magna,Streaked Spiderhunter,,,Arachnothera,magna,
28934,spuh,spiderhunter sp.,Arachnothera sp.,,,,Arachnothera,sp.,
28935,species,Alpine Accentor,Prunella collaris,Alpine Accentor,,,Prunella,collaris,
28945,species,Himalayan Accentor,Prunella himalayana,Himalayan Accentor (Altai Accentor),,,Prunella,himalayana,
28946,species,Robin Accentor,Prunella rubeculoides,Robin Accentor,,,Prunella,rubeculoides,
28949,species,Rufous-breasted Accentor,Prunella strophiata,Rufous-breasted Accentor,,,Prunella,strophiata,
28957,species,Brown Accentor,Prunella fulvescens,Brown Accentor,,,Prunella,fulvescens,
28964,species,Black-throated Accentor,Prunella atrogularis,Black-throated Accentor,,,Prunella,atrogularis,
28980,species,Maroon-backed Accentor,Prunella immaculata,Maroon-backed Accentor,,,Prunella,immaculata,
28981,spuh,accentor sp.,Prunella sp.,,,,Prunella,sp.,
28982,species,Forest Wagtail,Dendronanthus indicus,Forest Wagtail,,,Dendronanthus,indicus,
28984,species,Western Yellow Wagtail,Motacilla flava,Western Yellow Wagtail,,,Motacilla,flava,
29007,slash,Western/Eastern Yellow Wagtail,Motacilla flava/tschutschensis,,,,Motacilla,flava/tschutschensis,
29008,species,Citrine Wagtail,Motacilla citreola,Citrine Wagtail,,,Motacilla,citreola,
29018,species,Gray Wagtail,Motacilla cinerea,Grey Wagtail,,,Motacilla,cinerea,
29026,species,White Wagtail,Motacilla alba,White Wagtail,,,Motacilla,alba,
29038,species,White-browed Wagtail,Motacilla maderaspatensis,White-browed Wagtail (Large Pied Wagtail),,,Motacilla,maderaspatensis,
29039,slash,White/White-browed Wagtail,Motacilla alba/maderaspatensis,,,,Motacilla,alba/maderaspatensis,
29045,spuh,wagtail sp.,Motacilla sp.,,,,Motacilla,sp.,
29059,species,Richard's Pipit,Anthus richardi,Richard's Pipit,,,Anthus,richardi,
29065,species,Paddyfield Pipit,Anthus rufulus,Paddyfield Pipit,,,Anthus,rufulus,
29072,slash,Richard's/Paddyfield Pipit,Anthus richardi/rufulus,,,,Anthus,richardi/rufulus,
29095,species,Long-billed Pipit,Anthus similis,Long-billed Pipit,,,Anthus,similis,
29119,species,Blyth's Pipit,Anthus godlewskii,Blyth's Pipit,,,Anthus,godlewskii,
29121,species,Tawny Pipit,Anthus campestris,Tawny Pipit,,,Anthus,campestris,
29145,species,Nilgiri Pipit,Anthus nilghiriensis,Nilgiri Pipit,Vulnerable,X,Anthus,nilghiriensis,
29146,species,Upland Pipit,Anthus sylvanus,Upland Pipit,,,Anthus,sylvanus,
29164,species,Rosy Pipit,Anthus roseatus,Rosy Pipit,,,Anthus,roseatus,
29165,species,Tree Pipit,Anthus trivialis,Tree Pipit,,,Anthus,trivialis,
29168,slash,Meadow/Tree Pipit,Anthus pratensis/trivialis,,,,Anthus,pratensis/trivialis,
29169,species,Olive-backed Pipit,Anthus hodgsoni,Olive-backed Pipit,,,Anthus,hodgsoni,
29172,slash,Tree/Olive-backed Pipit,Anthus trivialis/hodgsoni,,,,Anthus,trivialis/hodgsoni,
29178,species,Red-throated Pipit,Anthus cervinus,Red-throated Pipit,,,Anthus,cervinus,
29179,species,Water Pipit,Anthus spinoletta,Water Pipit,,,Anthus,spinoletta,
29183,slash,Meadow/Water Pipit,Anthus pratensis/spinoletta,,,,Anthus,pratensis/spinoletta,
29190,species,American Pipit,Anthus rubescens,American Pipit,,,Anthus,rubescens,
29196,slash,Water/American Pipit,Anthus spinoletta/rubescens,,,,Anthus,spinoletta/rubescens,
29235,spuh,pipit sp.,Anthus sp.,,,,Anthus,sp.,
29256,species,Spotted Elachura,Elachura formosa,Spotted Elachura (Spotted Wren-Babbler),,,Elachura,formosa,
29257,species,Bohemian Waxwing,Bombycilla garrulus,Bohemian Waxwing,,,Bombycilla,garrulus,
29285,species,Hypocolius,Hypocolius ampelinus,Hypocolius,,,Hypocolius,ampelinus,
31596,species,Crested Bunting,Melophus lathami,Crested Bunting,,,Melophus,lathami,
31598,species,Yellowhammer,Emberiza citrinella,Yellowhammer,,,Emberiza,citrinella,
31602,species,Pine Bunting,Emberiza leucocephalos,Pine Bunting,,,Emberiza,leucocephalos,
31610,species,Rock Bunting,Emberiza cia,Rock Bunting,,,Emberiza,cia,
31615,species,Godlewski's Bunting,Emberiza godlewskii,Godlewski's Bunting,,,Emberiza,godlewskii,
31630,species,Gray-hooded Bunting,Emberiza buchanani,Grey-hooded Bunting (Grey-necked Bunting),,,Emberiza,buchanani,
31637,species,Ortolan Bunting,Emberiza hortulana,Ortolan Bunting,,,Emberiza,hortulana,
31638,slash,Gray-hooded/Ortolan Bunting,Emberiza buchanani/hortulana,,,,Emberiza,buchanani/hortulana,
31639,species,Chestnut-breasted Bunting,Emberiza stewarti,Chestnut-breasted Bunting (White-capped Bunting),,,Emberiza,stewarti,
31642,species,Striolated Bunting,Emberiza striolata,Striolated Bunting (House Bunting),,,Emberiza,striolata,
31672,species,Tristram's Bunting,Emberiza tristrami,Tristram's Bunting,,,Emberiza,tristrami,
31673,species,Chestnut-eared Bunting,Emberiza fucata,Chestnut-eared Bunting,,,Emberiza,fucata,
31678,species,Little Bunting,Emberiza pusilla,Little Bunting,,,Emberiza,pusilla,
31686,species,Yellow-breasted Bunting,Emberiza aureola,Yellow-breasted Bunting,Endangered,,Emberiza,aureola,
31703,species,Chestnut Bunting,Emberiza rutila,Chestnut Bunting,,,Emberiza,rutila,
31704,species,Black-headed Bunting,Emberiza melanocephala,Black-headed Bunting,,,Emberiza,melanocephala,
31705,species,Red-headed Bunting,Emberiza bruniceps,Red-headed Bunting,,,Emberiza,bruniceps,
31707,slash,Black-headed/Red-headed Bunting,Emberiza melanocephala/bruniceps,,,,Emberiza,melanocephala/bruniceps,
31709,species,Black-faced Bunting,Emberiza spodocephala,Black-faced Bunting,,,Emberiza,spodocephala,
31719,species,Reed Bunting,Emberiza schoeniclus,Reed Bunting,,,Emberiza,schoeniclus,
31737,spuh,Emberiza sp.,Emberiza sp.,,,,Emberiza,sp.,
